@relation 'test'
@attribute 'name' string
@attribute 'zip' string
@attribute 'children' numeric
@attribute 'age' string
@attribute 'car' string
@attribute 'sens1' string
@attribute 'sens2' numeric
@data
'AB','14168',1,"43",'911','a',6
'CD','14168',2,"42",'Boxter','b',6
'EF','14167',3,"41",'Z4','c',6
'GH','14167',4,"30",'1','d',6
'IJ','22498',1,"31",'3','e',6
'KL','22456',2,"28",'TT','f',6
'MN','34698',3,"27",'R8','g',6
'OP','38698',4,"36",'A8','h',8
'QR','34798',1,"35",'A7','i',8
'ST','48555',2,"44",'A6','j',8
'UV','48556',3,"33",'A5','k',8
'WX','48557',4,"32",'A4','l',8
'YZ','48558',1,"31",'Cayman','m',8
